tag,kind,run_id,sharpe,pnl,max_dd,cost_ratio,trades,pairs,costs
hc180,holdout,holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,3.4655869851528136,1763.7198266731575,-549.9051951179572,0.14246625913447195,5677,58,251.270565867424
hc180,stress,stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,3.142704320610538,1497.5945014266763,-550.5228070770972,0.28430808445529043,5677,58,425.77822399139404
hc300,holdout,holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,4.423672108498878,2230.747207636421,-466.4670325439656,0.08625704323211295,4646,58,192.41765832901
hc300,stress,stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,4.118745932288585,1978.75683569783,-457.91567081736866,0.16584223569990855,4646,58,328.16145753860474
hc60,holdout,holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,-0.1680479480523612,-1216.4742949404754,-1914.57298659347,-0.08771994944159428,3313,58,106.70906364917755
hc60,stress,stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,-0.43432341814069975,-1258.5572145628976,-1880.7095770258456,-0.1483693899624455,3313,58,186.73136615753174
hc600,holdout,holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,0.8723837940045532,155.879973650357,-462.2342746797949,0.6641710391146317,3301,58,103.53096407651901
hc600,stress,stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,0.592954413035352,76.98844442154223,-459.13985842838883,2.323677070950829,3301,58,178.89628303050995
hc900,holdout,holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,1.2942565315299626,248.25295220018597,-418.89542723255,0.35239332621772285,2575,58,87.48268356919289
hc900,stress,stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,1.039491640074313,182.56263410451356,-430.1033660481917,0.8332885813308866,2575,58,152.12735837697983
