,Equity
2024-02-01 00:00:00,10000.0
2024-02-01 00:15:00,10000.0
2024-02-01 00:30:00,10000.0
2024-02-01 00:45:00,10000.0
2024-02-01 01:00:00,10000.0
2024-02-01 01:15:00,10000.0
2024-02-01 01:30:00,10000.0
2024-02-01 01:45:00,10000.0
2024-02-01 02:00:00,10000.0
2024-02-01 02:15:00,10000.0
2024-02-01 02:30:00,10000.0
2024-02-01 02:45:00,10000.0
2024-02-01 03:00:00,10000.0
2024-02-01 03:15:00,10000.0
2024-02-01 03:30:00,10000.0
2024-02-01 03:45:00,10000.0
2024-02-01 04:00:00,10000.0
2024-02-01 04:15:00,10000.0
2024-02-01 04:30:00,10000.0
2024-02-01 04:45:00,10000.0
2024-02-01 05:00:00,10000.0
2024-02-01 05:15:00,10000.0
2024-02-01 05:30:00,10000.0
2024-02-01 05:45:00,10000.0
2024-02-01 06:00:00,10000.0
2024-02-01 06:15:00,10000.0
2024-02-01 06:30:00,10000.0
2024-02-01 06:45:00,10000.0
2024-02-01 07:00:00,10000.0
2024-02-01 07:15:00,10000.0
2024-02-01 07:30:00,9999.783999998122
2024-02-01 07:45:00,10017.7623092141
2024-02-01 08:00:00,10020.504592048936
2024-02-01 08:15:00,10019.178100414574
2024-02-01 08:30:00,10025.3477772763
2024-02-01 08:45:00,10032.11019443255
2024-02-01 09:00:00,10035.943695576862
2024-02-01 09:15:00,10041.115057763644
2024-02-01 09:30:00,10056.287942618132
2024-02-01 09:45:00,10035.755551896058
2024-02-01 10:00:00,10039.935235713609
2024-02-01 10:15:00,10023.132080566138
2024-02-01 10:30:00,10037.424044854008
2024-02-01 10:45:00,10021.041653435677
2024-02-01 11:00:00,10042.632016819902
2024-02-01 11:15:00,10046.767837547697
2024-02-01 11:30:00,10052.16889582295
2024-02-01 11:45:00,10051.96412861161
2024-02-01 12:00:00,10094.5481153531
2024-02-01 12:15:00,10075.387811749242
2024-02-01 12:30:00,10070.656932360493
2024-02-01 12:45:00,10044.843552269973
2024-02-01 13:00:00,10063.79350342974
2024-02-01 13:15:00,10063.120449816808
2024-02-01 13:30:00,10063.89103128668
2024-02-01 13:45:00,10066.377044764347
2024-02-01 14:00:00,10058.01700779982
2024-02-01 14:15:00,10073.085611747578
2024-02-01 14:30:00,10042.138595060445
2024-02-01 14:45:00,10048.02135543339
2024-02-01 15:00:00,10031.486524164677
2024-02-01 15:15:00,10013.044966828078
2024-02-01 15:30:00,10040.307946603745
2024-02-01 15:45:00,10047.806926921941
2024-02-01 16:00:00,10052.818839595653
2024-02-01 16:15:00,10048.852512664162
2024-02-01 16:30:00,10041.444126589224
2024-02-01 16:45:00,10076.363756237552
2024-02-01 17:00:00,10086.777524817735
2024-02-01 17:15:00,10105.79088153789
2024-02-01 17:30:00,10110.448066795303
2024-02-01 17:45:00,10118.968663396372
2024-02-01 18:00:00,10118.401819054096
2024-02-01 18:15:00,10112.890294436424
2024-02-01 18:30:00,10112.094072446285
2024-02-01 18:45:00,10132.55502668774
2024-02-01 19:00:00,10136.836149376875
2024-02-01 19:15:00,10141.33691842953
2024-02-01 19:30:00,10155.343078871316
2024-02-01 19:45:00,10171.317561850941
2024-02-01 20:00:00,10175.35979968129
2024-02-01 20:15:00,10177.242061103752
2024-02-01 20:30:00,10193.055611997901
2024-02-01 20:45:00,10198.003289277724
2024-02-01 21:00:00,10195.974204172438
2024-02-01 21:15:00,10189.00126714172
2024-02-01 21:30:00,10178.74616725283
