pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCBRZ-BTCDAI,01/01-03/31,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-WBTCUSDT,01/01-03/31,1.1703099564191155,0,2879,0.00040649876916259655,1484,1395,2881,0.30362654172636583,-0.3143037725901889
BTCBRZ-BTCUSDC,01/01-03/31,1.6215099923059522,0,2879,0.0005632198653372532,1438,1441,2881,0.4205616366507268,-0.5191004503966381
BTCBRZ-BTCUSDT,01/01-03/31,1.6442407405250028,0,2880,0.0005709169237934037,1439,1441,2881,0.4784147654518687,-0.5599530284104385
BTCBRZ-BTCEUR,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCEUR,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-WBTCUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDC,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHEUR,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,01/01-03/31,1.3729202044032323,0,11,0.12481092767302111,5,6,2881,1.4382178434125077,-0.6
BTCUSDC-BTCUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHEUR-METHUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-METHUSDT,01/01-03/31,-6.05355343964165,0,2880,-0.0021019282776533507,1448,1432,2881,1.4026473298634847,-1.6061041219155154
ETHUSDC-METHUSDT,01/01-03/31,-6.049374145308635,0,2880,-0.0021004771337877204,1443,1437,2881,1.3819267281783136,-1.6226671194701539
METHUSDT-STETHUSDT,01/01-03/31,-6.164849172607987,0,2878,-0.0021420601711633035,1442,1436,2881,1.4168204008334022,-1.590947984911351
BCHUSDT-KCSUSDT,01/01-03/31,-7.754876088909402,0,2865,-0.002706763032778151,1443,1422,2881,4.348034145883258,-5.664080978803287
ETHUSDT-STETHUSDT,01/01-03/31,-6.241476394303138,0,2880,-0.0021671793035774787,1376,1504,2881,0.2526291799130983,-0.7206844831756711
ETHUSDC-STETHUSDT,01/01-03/31,-6.138013036144139,0,2880,-0.002131254526438937,1361,1519,2881,0.2500806399708412,-0.7222646413255198
ETHUSDC-ETHUSDT,01/01-03/31,-6.133901801441382,0,2880,-0.002129827014389369,1287,1593,2881,0.08247462610725473,-0.6136365868936252
SOLEUR-SOLUSDT,01/01-03/31,-10.992256426067133,0,2880,-0.0038167557034955325,1386,1494,2881,1.3349068183710524,-1.6666439437126601
DOTUSDT-LUNCUSDC,01/01-03/31,-48.27502579919119,0,2871,-0.016814707697384603,1474,1397,2881,20.799709374450995,-14.08860293419586
DOTUSDC-LUNCUSDC,01/01-03/31,-48.275016575076435,0,2863,-0.01686168933813358,1461,1402,2881,20.799709750700508,-14.088601810304608
AXSUSDT-SANDUSDC,01/01-03/31,-30.98640384261191,0,2876,-0.010774132073230845,1452,1424,2881,6.089340018760561,-3.721341916198349
SOLUSDC-SOLUSDT,01/01-03/31,-165.47111928660766,0,673,-0.2458709053292833,561,837,2881,0.0915276945665566,-1.1352415802630282
AFCUSDT-PSGUSDT,01/01-03/31,-19.22426149734907,0,2540,-0.007568606888720106,1272,1268,2881,13.044198198781759,-30.04901878586321
AVAXUSDC-AVAXUSDT,01/01-03/31,-318.9189603306839,0,1955,-0.163129902982447,1110,1567,2881,0.14134049269139703,-1.2264386310534283
CBKUSDT-HOOKUSDT,01/01-03/31,-9.41677973105315,0,2877,-0.00327312468927812,1417,1460,2881,3.530965404499904,-7.172353730361832
CBKUSDT-ICXUSDT,01/01-03/31,-25.554664731947717,0,2853,-0.008957120480878976,1415,1438,2881,4.3596959455949955,-3.1139867767832157
CBKUSDT-SANDUSDC,01/01-03/31,-17.81192032448461,0,2799,-0.006363672856193144,1409,1392,2881,5.233942811058471,-2.4153271321635077
LINKUSDC-LINKUSDT,01/01-03/31,-302.2254686726334,0,2504,-0.12069707215360759,1213,1643,2881,0.16073996341926003,-1.1966662083530923
ALGOUSDT-LUNCUSDC,01/01-03/31,-48.21969667472651,0,2842,-0.01696681797140271,1452,1390,2881,20.78376302888184,-14.078729507059723
LRCUSDT-SANDUSDC,01/01-03/31,-23.913754479430818,0,2873,-0.008323617987967566,1451,1422,2881,4.444132383239928,-4.149461762373424
DOTUSDC-DOTUSDT,01/01-03/31,-8.83849979821039,0,2876,-0.0030731918630773265,1318,1558,2881,0.19146209216340251,-0.6
ICXUSDT-SANDUSDC,01/01-03/31,-21.76372237946596,0,2868,-0.00758846665950696,1404,1464,2881,3.3165925982854474,-3.109684114635504
ARBUSDC-ARBUSDT,01/01-03/31,-44.931984114463106,0,2865,-0.015683066008538606,1308,1565,2881,0.09836782552998094,-1.1990800876750014
ACHUSDT-PSGUSDT,01/01-03/31,-51.10608664620233,0,2877,-0.01776367280020936,1438,1439,2881,7.7992111292555615,-5.733526468521279
GMTUSDC-GMTUSDT,01/01-03/31,-6.994174714948386,0,2862,-0.0024438066788778426,1395,1467,2881,3.987097994815259,-4.51388384890267
THNUSDT-XAVAUSDT,01/01-03/31,73.15242019855776,0,2880,0.025400145902277002,1459,1421,2881,16.585459217454343,-21.36276427601132
MNTUSDC-MNTUSDT,01/01-03/31,-1139.9477320046497,0,2850,-0.39998166035250865,855,2023,2881,1.1273768120787224,-1.272096016526123
USDCEUR-USDTEUR,01/01-03/31,-328.22166925253737,0,2777,-0.11819289494149707,1158,1649,2881,0.12908925655842904,-1.1950137275519364
ADAUSDC-ADAUSDT,01/01-03/31,-24.241487141821104,0,2874,-0.00843475544252648,1263,1611,2881,0.12371030026214634,-1.1828615689967537
XLMUSDC-XLMUSDT,01/01-03/31,-187.80604601442332,0,2878,-0.06525574913635279,1292,1586,2881,0.7260433430298456,-1.1897912212239772
CHZUSDC-CHZUSDT,01/01-03/31,-67.443254139311,0,2876,-0.02345036652966307,1300,1576,2881,0.2978795485736866,-1.1897107224293422
TRXUSDC-TRXUSDT,01/01-03/31,-305.36477815897,0,2873,-0.10628777520326141,1240,1633,2881,0.24931727838131196,-1.1968303631795725
DOGEUSDC-DOGEUSDT,01/01-03/31,-16.638196420058495,0,2880,-0.005777151534742533,1322,1558,2881,0.21526663116109498,-1.01014654941288
LUNCUSDC-LUNCUSDT,01/01-03/31,-204.2583524374836,0,2875,-0.07104638345651604,1247,1628,2881,5.767981606614601,-2.98463650192914
BTCBRZ-BTCDAI,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-BTCEUR,01/31-04/30,-0.6875248149789694,0,2876,-0.00023905591619574737,1431,1445,2881,0.1733500963227099,-0.22460477401612122
BTCBRZ-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-BTCUSDC,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-BTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCEUR,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-NEXOUSDT,01/31-04/30,-1.596319301008169,0,1862,-0.0008573143399614227,908,954,2881,2.639682910804132,-2.426758474921831
BTCUSDT-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHEUR,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
