pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ATOMUSDT-FILUSDT,10/17-12/11,4.0176697,0.0,60,0.06696116,192,251,961,2.52254,-2.9890442
DOTUSDC-ICPUSDT,10/17-12/11,-11.226321,0.0,58,-0.19355726,203,278,961,4.4651637,-7.0997458
DOTUSDT-ICPUSDT,10/17-12/11,-12.834026,0.0,58,-0.22127631,210,275,961,4.468232,-6.982101
DOTUSDC-LINKUSDT,10/17-12/11,-19.002396,0.0,59,-0.3220745,222,276,961,2.8545961,-10.283757
DOTUSDC-LINKUSDC,10/17-12/11,-20.075006,0.0,57,-0.3521931,221,283,961,3.1437342,-8.344704
DOTUSDT-LINKUSDT,10/17-12/11,-10.376837,0.0,53,-0.19578937,242,285,961,3.0367289,-10.160609
DOTUSDT-LINKUSDC,10/17-12/11,-12.559006,0.0,53,-0.23696238,235,275,961,3.4715383,-9.970444
MANAUSDT-SANDUSDT,10/17-12/11,-7.0794425,0.0,65,-0.1089145,183,239,961,2.1188447,-3.7375734
MANAUSDT-SANDUSDC,10/17-12/11,-2.7377386,0.0,67,-0.04086177,188,238,961,2.3107178,-3.2748203
MANAUSDC-SANDUSDT,10/17-12/11,1.1383071,0.0,66,0.017247077,169,223,961,2.0676556,-3.6070044
MANAUSDC-SANDUSDC,10/17-12/11,-0.69586945,0.0,67,-0.010386111,164,217,961,2.561403,-5.5248985
ALGOUSDT-SANDUSDT,10/17-12/11,19.828085,0.0,56,0.35407296,191,247,961,11.774349,-5.897154
ALGOUSDT-SANDUSDC,10/17-12/11,15.026963,0.0,57,0.26363093,201,237,961,13.410692,-5.9814467
ATOMUSDT-ICPUSDC,10/27-12/21,10.522618,0.0,59,0.17834947,210,256,961,6.916068,-4.9129252
ATOMUSDT-ICPUSDT,10/27-12/21,7.9687896,0.0,58,0.13739292,218,247,961,7.0624037,-4.8602695
ATOMUSDT-FILUSDT,10/27-12/21,-0.13812208,0.0,66,-0.002092759,212,271,961,16.38828,-5.782246
