pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCBRZ-BTCDAI,01/01-03/31,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-WBTCUSDT,01/01-03/31,1.1703099564190587,0,2879,0.0004064987691625768,1484,1395,2881,0.30362654172634873,-0.3143037725901678
BTCBRZ-BTCUSDC,01/01-03/31,1.6215099923059262,0,2879,0.0005632198653372442,1438,1441,2881,0.4205616366507197,-0.5191004503966293
BTCBRZ-BTCUSDT,01/01-03/31,1.6442407405250472,0,2880,0.0005709169237934191,1439,1441,2881,0.4784147654518829,-0.5599530284104617
BTCBRZ-BTCEUR,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCEUR,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-WBTCUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDC,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCEUR-WBTCUSDT,01/01-03/31,-0.6620117446023372,0,2880,-0.00022986518909803378,1416,1464,2881,0.2950390745410421,-0.35746287903082347
ETHDAI-ETHEUR,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,01/01-03/31,1.372920204403246,0,11,0.12481092767302236,5,6,2881,1.43821784341251,-0.6
BTCUSDC-BTCUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHEUR-METHUSDT,01/01-03/31,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-METHUSDT,01/01-03/31,-6.053553439641656,0,2880,-0.002101928277653353,1448,1432,2881,1.402647329863486,-1.6061041219155108
ETHUSDC-METHUSDT,01/01-03/31,-6.049374145308619,0,2880,-0.0021004771337877147,1443,1437,2881,1.381926728178315,-1.6226671194701554
METHUSDT-STETHUSDT,01/01-03/31,-6.164849172607997,0,2878,-0.0021420601711633065,1442,1436,2881,1.4168204008334095,-1.5909479849113521
BCHUSDT-KCSUSDT,01/01-03/31,-7.754876088909402,0,2865,-0.002706763032778151,1443,1422,2881,4.348034145883258,-5.664080978803287
