,PnL
2024-03-01,-152.26788259647265
2024-03-02,-139.95523682790562
2024-03-03,-66.72190038024802
2024-03-04,-70.86264926566642
2024-03-05,-118.43503906768994
2024-03-06,-116.78502952078148
2024-03-07,-81.0437737697542
2024-03-08,-56.74588417216421
2024-03-09,-49.74078910768417
2024-03-10,-38.84239351724205
2024-03-11,-82.78370984667235
2024-03-12,-65.27878664822438
2024-03-13,-97.28717353501514
2024-03-14,-66.11770335860176
2024-03-15,-80.0498258233845
2024-03-16,-43.19835822465384
2024-03-17,-133.54132725489285
2024-03-18,-70.35433993376957
2024-03-19,-67.34881778558908
2024-03-20,-207.45689026987264
2024-03-21,-114.42579033193127
2024-03-22,-93.47223934691134
2024-03-23,-86.01382819900658
2024-03-24,-114.22022784663156
2024-03-25,-96.02841247558374
2024-03-26,-79.20211570582656
2024-03-27,-62.82651131509804
2024-03-28,-74.06363460742769
2024-03-29,-49.856775973392
2024-03-30,-70.1220914440686
2024-03-31,-97.77164473654008
2024-04-01,-70.33827562211555
2024-04-02,-82.77975215550394
2024-04-03,-79.27399506214556
2024-04-04,-82.35905429124679
2024-04-05,-101.51063811159548
2024-04-06,-65.57783523252839
2024-04-07,-58.74563294293564
2024-04-08,-59.39983129478279
2024-04-09,-58.90085353974752
2024-04-10,-52.775341126721905
2024-04-11,-43.45695078822101
2024-04-12,-59.6860451744405
2024-04-13,-100.50397030217822
2024-04-14,-82.3371793207578
2024-04-15,-71.72835939998672
2024-04-16,-68.11295851294098
2024-04-17,-69.18416221381422
2024-04-18,-70.65259531912953
2024-04-19,-65.14587940064735
2024-04-20,-50.34573807467711
2024-04-21,-81.99148144525816
2024-04-22,-50.79693327264522
2024-04-23,-53.71020781644002
2024-04-24,-96.93807621171065
2024-04-25,-93.65552247163917
2024-04-26,-88.01724229063736
2024-04-27,-105.95056495105891
2024-04-28,-102.42165727598004
2024-04-29,-99.70178840034885
2024-04-30,-50.32230540906571
2024-05-01,-36.29487147475494
2024-05-02,-38.46713059703739
2024-05-03,-42.743140066650824
2024-05-04,-48.73352228799045
2024-05-05,-41.567424134050135
2024-05-06,-49.573863117551085
2024-05-07,-40.38192638288184
2024-05-08,-41.55029884194301
2024-05-09,-44.86261835536426
2024-05-10,-36.50749859221396
2024-05-11,-36.949303618844674
2024-05-12,-32.65271335415889
2024-05-13,-26.343304166814942
2024-05-14,-35.1979520866098
2024-05-15,-47.973406312955916
2024-05-16,-57.56371135376892
2024-05-17,-55.55391802129516
2024-05-18,-71.47395751877379
2024-05-19,-55.25403032963667
2024-05-20,-54.7859973589556
2024-05-21,-43.47086376909185
2024-05-22,-28.528786070785543
2024-05-23,-27.003029248980614
2024-05-24,-22.410004192058263
2024-05-25,-18.45390425476505
2024-05-26,-11.359968564137661
2024-05-27,-30.521695931538822
2024-05-28,-54.30034614314399
2024-05-29,-73.62304527542295
2024-05-30,-31.664800868012083
2024-05-31,-14.743085468255543
2024-06-01,-15.172355130581314
2024-06-02,3.0840937064534986
2024-06-03,-23.198985074978896
2024-06-04,-11.93231142266225
2024-06-05,-11.737141438251637
2024-06-06,-10.416989445932876
2024-06-07,26.466506447305257
2024-06-08,6.0136478794499855
2024-06-09,-26.783931975461456
2024-06-10,9.45097282771402
2024-06-11,13.367865151219256
2024-06-12,-34.95572409794696
2024-06-13,12.369555742071398
2024-06-14,1.9797690463078559
2024-06-15,-15.723560548768043
2024-06-16,-10.716452606560692
2024-06-17,33.71660478082447
2024-06-18,6.561706786761707
2024-06-19,-16.71543397827159
2024-06-20,-16.613218007389843
2024-06-21,-3.429784716903318
2024-06-22,18.260899959997626
2024-06-23,3.5912358311449166
2024-06-24,-38.76568868070658
2024-06-25,-13.767244119490002
2024-06-26,-3.9207048346207682
2024-06-27,-20.40059319962672
2024-06-28,-5.997069964814235
2024-06-29,-115.4143673078458
2024-06-30,-105.321108142077
2024-07-01,-74.21856036666298
2024-07-02,-81.36302179175549
2024-07-03,-87.71370608647241
2024-07-04,-40.48499552134462
2024-07-05,-49.24212662953296
2024-07-06,-36.64366425772187
2024-07-07,-25.24239051790646
2024-07-08,-36.87827464615852
2024-07-09,-32.6787159400399
2024-07-10,-34.39760443781782
2024-07-11,-31.571745611427893
2024-07-12,-32.5783187738956
2024-07-13,-24.764918887315535
2024-07-14,-19.872877970547567
2024-07-15,-35.08093079531393
2024-07-16,-40.24642772445275
2024-07-17,-34.594494147133105
2024-07-18,-30.36027247456112
2024-07-19,-38.25707631889286
2024-07-20,-24.58717077296125
2024-07-21,-26.806306578891743
2024-07-22,-28.743140074712848
2024-07-23,-34.81660440562354
2024-07-24,-39.82160235540308
2024-07-25,-47.15892664072908
2024-07-26,-47.13768125194259
2024-07-27,-35.85476455743145
2024-07-28,-27.652517550079068
2024-07-29,-28.58172245258212
2024-07-30,-23.1765309106488
2024-07-31,-29.245558335503155
2024-08-01,-29.773494649892523
2024-08-02,-26.91898007169425
2024-08-03,-30.71971156165612
2024-08-04,-24.13447178640197
2024-08-05,-23.63536007150895
2024-08-06,-24.426043505396745
2024-08-07,-14.734477274116747
2024-08-08,-23.96611161671137
2024-08-09,-16.82113025407258
2024-08-10,-16.839431713226528
2024-08-11,-17.020209555218088
