,PnL
2024-03-01,-171.24671609450516
2024-03-02,-196.035719749107
2024-03-03,-90.72107332903586
2024-03-04,-102.73332613122572
2024-03-05,-125.4645427122331
2024-03-06,-164.95729971199873
2024-03-07,-122.32612955964146
2024-03-08,-104.78359133123487
2024-03-09,-78.56629831111871
2024-03-10,-64.31208234694434
2024-03-11,-107.89745265076755
2024-03-12,-91.82640296808997
2024-03-13,-118.10552334633763
2024-03-14,-105.0553032089236
2024-03-15,-92.26729480101447
2024-03-16,-44.5260330431004
2024-03-17,-157.50569261736374
2024-03-18,-79.786084779137
2024-03-19,-87.98305961905271
2024-03-20,-252.64580985482596
2024-03-21,-143.01823724754632
2024-03-22,-110.51537044965292
2024-03-23,-114.53624520115115
2024-03-24,-140.23449456377875
2024-03-25,-114.81492645032787
2024-03-26,-101.1987814547842
2024-03-27,-77.45605867071268
2024-03-28,-96.49853652350569
2024-03-29,-75.65753268955358
2024-03-30,-93.88584670760271
2024-03-31,-88.0126795453638
2024-04-01,-62.49204671687506
2024-04-02,-74.5714643741056
2024-04-03,-70.76065366554124
2024-04-04,-73.11405045561102
2024-04-05,-90.42469552657674
2024-04-06,-58.37849676505887
2024-04-07,-51.816545847432025
2024-04-08,-53.16889850197225
2024-04-09,-52.55660394036916
2024-04-10,-46.20097591052442
2024-04-11,-38.83515663380062
2024-04-12,-52.71939783095727
2024-04-13,-89.21835847150008
2024-04-14,-73.57293841250143
2024-04-15,-63.68924180976024
2024-04-16,-60.71244639111947
2024-04-17,-61.96333909553979
2024-04-18,-62.63623294424671
2024-04-19,-58.09391516017591
2024-04-20,-44.74852407933395
2024-04-21,-73.3160897022075
2024-04-22,-45.46861991776059
2024-04-23,-47.93318129659995
2024-04-24,-86.33096586518836
2024-04-25,-83.8238736497719
2024-04-26,-78.53296950211904
2024-04-27,-94.51838856355849
2024-04-28,-91.61499951473328
2024-04-29,-88.88220580463266
2024-04-30,-45.45651512090193
2024-05-01,-30.957088147810985
2024-05-02,-35.22547638984203
2024-05-03,-41.321348582291016
2024-05-04,-46.111331918973704
2024-05-05,-36.199244530864014
2024-05-06,-45.41052605764367
2024-05-07,-37.537493584220265
2024-05-08,-38.03744049173778
2024-05-09,-43.067438101882104
2024-05-10,-35.94723563659495
2024-05-11,-32.45996882945371
2024-05-12,-28.336724115592542
2024-05-13,-23.595479667450483
2024-05-14,-31.251497982816755
2024-05-15,-47.13967741970994
2024-05-16,-50.3099483616842
2024-05-17,-51.59558841205607
2024-05-18,-62.551828462138104
2024-05-19,-47.80478465632646
2024-05-20,-51.881089946904794
2024-05-21,-43.948776047759175
2024-05-22,-29.365710862875687
2024-05-23,-26.436121035170803
2024-05-24,-23.025766812302816
2024-05-25,-16.764130491796838
2024-05-26,-11.491649425764622
2024-05-27,-33.0328560427658
2024-05-28,-44.90240854963975
2024-05-29,-64.59355107008167
2024-05-30,-26.54640014137175
2024-05-31,-14.121328170398902
2024-06-01,-12.205163333619092
2024-06-02,1.3391168944965801
2024-06-03,-17.657741416836657
2024-06-04,-16.55121968592659
2024-06-05,-12.32260276453267
2024-06-06,-9.378419239273688
2024-06-07,26.384479598562343
2024-06-08,8.361375467577558
2024-06-09,-22.983529654544377
2024-06-10,8.741406095709799
2024-06-11,14.798840253822322
2024-06-12,-32.31914875572091
2024-06-13,11.472003544347185
2024-06-14,2.3172638664456686
2024-06-15,-15.062474715226081
2024-06-16,-8.118057058971685
2024-06-17,32.17897780310324
2024-06-18,11.162092051209093
2024-06-19,-18.14737106109538
2024-06-20,-15.362974641907316
2024-06-21,-0.8695144751015975
2024-06-22,3.785988611678525
2024-06-23,3.096489524586725
2024-06-24,-25.903063265776424
2024-06-25,-15.894921882919776
2024-06-26,0.666460537241227
2024-06-27,-23.92638960721319
2024-06-28,-2.744464400000861
2024-06-29,-62.727595003034374
2024-06-30,-48.062814636261415
2024-07-01,-29.977964574693868
2024-07-02,-40.51935190063673
2024-07-03,-35.443527186566264
2024-07-04,2.131054327124932
2024-07-05,-31.652893582234057
2024-07-06,-31.401295027261135
2024-07-07,-5.544174856148889
2024-07-08,-26.102665621486228
2024-07-09,-18.95552917139927
2024-07-10,-18.545262617622114
2024-07-11,-20.968314364259214
2024-07-12,-21.918678862468074
2024-07-13,-16.76680099310593
2024-07-14,-11.406688455035871
2024-07-15,-30.388629106856833
2024-07-16,-27.249686940884764
2024-07-17,-20.423991055343873
2024-07-18,-10.746877564485775
2024-07-19,-24.818948338381023
2024-07-20,-21.7569769049414
2024-07-21,-16.466406496113834
2024-07-22,-9.257146096455685
2024-07-23,-21.715847156898498
2024-07-24,-14.174392123255679
2024-07-25,-19.733408375263174
2024-07-26,-29.77170767156057
2024-07-27,-17.523287078538626
2024-07-28,-14.00337789744482
2024-07-29,-30.033103536689914
2024-07-30,-23.494387116957355
2024-07-31,-30.50836744848486
2024-08-01,-32.28977426362912
2024-08-02,-27.76487137254544
2024-08-03,-31.291353298170492
2024-08-04,-23.40754507555866
2024-08-05,-22.793091609759564
2024-08-06,-28.136750374234165
2024-08-07,-15.44320020975615
2024-08-08,-28.490473773362208
2024-08-09,-17.734900733431417
2024-08-10,-18.72099921163993
2024-08-11,-16.922444464064817
2024-08-12,-23.74106335724823
2024-08-13,-13.32472963572062
2024-08-14,-13.303428488726967
2024-08-15,-13.831470666050642
2024-08-16,-23.082368023170098
2024-08-17,-11.617289851142631
2024-08-18,-15.34957234831299
2024-08-19,-23.12119060517492
2024-08-20,-17.06519309992871
2024-08-21,-20.312286631198376
2024-08-22,-15.766951716161644
2024-08-23,-22.482012375126146
2024-08-24,-24.870969475519775
2024-08-25,-15.250443805417714
2024-08-26,-15.388401167644034
2024-08-27,-19.774522112535937
2024-08-28,-72.58937495409906
2024-08-29,-56.84090718437942
2024-08-30,-52.163493875277275
2024-08-31,-50.54705872514756
2024-09-01,-46.74183184974731
2024-09-02,-51.22253282998868
2024-09-03,-43.13454014567851
2024-09-04,-53.53642822830524
2024-09-05,-44.090705891390606
2024-09-06,-47.10107869019768
2024-09-07,-46.90219180958729
2024-09-08,-46.4204324007942
2024-09-09,-72.91620103391841
2024-09-10,-43.141812455869506
2024-09-11,-50.96509446553083
2024-09-12,-48.22813468339821
2024-09-13,-54.67688584339305
2024-09-14,-54.586039500923604
2024-09-15,-50.54938313471186
2024-09-16,-50.56059836853973
2024-09-17,-54.63852175278191
2024-09-18,-57.28389788409855
2024-09-19,-52.90089752296827
2024-09-20,-54.71340016092557
2024-09-21,-46.05447681243498
2024-09-22,-48.391487521122926
2024-09-23,-44.93985364699962
2024-09-24,-42.27145589346275
2024-09-25,-46.82467162891465
2024-09-26,-41.78805013967958
2024-09-27,-8.481158069307893
2024-09-28,-4.744190014860797
2024-09-29,-5.217581385428739
2024-09-30,-2.6464920858477403
2024-10-01,-4.159532860880705
2024-10-02,-4.855383135690092
2024-10-03,-4.147893716068551
2024-10-04,-6.233278236022832
2024-10-05,-3.5135300530260514
2024-10-06,-5.0194053301118995
2024-10-07,-5.2268329403064415
2024-10-08,-3.851013121252999
2024-10-09,-2.9608581707488284
2024-10-10,-3.990066729005832
2024-10-11,-5.465912081756039
2024-10-12,-3.9243448132675467
2024-10-13,-4.959657503134965
2024-10-14,-5.7111399257760915
2024-10-15,-4.677526822144757
2024-10-16,-4.364736020759565
2024-10-17,-4.014875296864797
2024-10-18,-4.793320283757484
2024-10-19,-4.9798939559676
2024-10-20,-5.826410249324754
2024-10-21,-2.368517213592835
2024-10-22,-3.2086679442230723
2024-10-23,-2.5378306464866425
2024-10-24,-3.0763501884895526
2024-10-25,-2.008990915672738
2024-10-26,-2.68340078455761
2024-10-27,-4.633380539231961
2024-10-28,-3.728005875489634
2024-10-29,-3.6197093071407718
2024-10-30,-2.67921951553549
