,PnL
2024-02-01,236.32344773143996
2024-02-02,248.16815344244242
2024-02-03,338.88589502411196
2024-02-04,469.2810005482679
2024-02-05,321.39879123686114
2024-02-06,230.4592246246175
2024-02-07,384.7972257771762
2024-02-08,312.640298641345
2024-02-09,459.67193742096424
2024-02-10,514.7251300951466
2024-02-11,498.58131456933916
2024-02-12,452.5840746258036
2024-02-13,655.2000102374586
2024-02-14,427.82696595974267
2024-02-15,469.0434050662443
2024-02-16,329.009955610265
2024-02-17,445.8465897460119
2024-02-18,445.68178644415457
2024-02-19,506.86124883790035
2024-02-20,644.1400631928045
2024-02-21,638.8576429188251
2024-02-22,67.66306115314364
2024-02-23,1242.8726812759414
2024-02-24,314.79515411151806
2024-02-25,386.5605517031363
2024-02-26,1307.549390411179
2024-02-27,706.282612842675
2024-02-28,-103.04349691880634
2024-02-29,1034.0785235539079
2024-03-01,-132.18084712792188
2024-03-02,265.16351934708655
2024-03-03,286.05703964363784
2024-03-04,638.0527894413099
2024-03-05,896.8703936245292
2024-03-06,126.18060175614664
2024-03-07,592.8454596623778
2024-03-08,597.0832537924871
2024-03-09,183.43919035606086
2024-03-10,580.15500029549
2024-03-11,529.834882715717
2024-03-12,685.8035349370912
2024-03-13,271.2048008349302
2024-03-14,545.7539553968236
2024-03-15,543.6651104539633
2024-03-16,481.15364694042364
2024-03-17,371.85757766780443
2024-03-18,304.0039516306133
2024-03-19,359.3739224980163
2024-03-20,62.550325837917626
2024-03-21,622.6058831551345
2024-03-22,415.7679431354627
2024-03-23,239.90464391559362
2024-03-24,271.5958565921119
2024-03-25,264.1191168539808
2024-03-26,363.6526559367776
2024-03-27,712.2897162167865
2024-03-28,139.41466370411217
2024-03-29,245.36399077629358
2024-03-30,219.81081762630492
2024-03-31,10.727815847902093
2024-04-01,14.05455651232478
2024-04-02,282.4871304547414
2024-04-03,246.59082571882755
2024-04-04,-36.86335780558875
2024-04-05,490.8303751061321
2024-04-06,-0.4678724862751551
2024-04-07,307.392621062696
2024-04-08,224.67519349517534
2024-04-09,205.78081122413278
2024-04-10,352.74115311168134
2024-04-11,171.11012346111238
2024-04-12,95.28373756177098
2024-04-13,217.18677722290158
2024-04-14,464.90482104948023
2024-04-15,-18.228274225148198
2024-04-16,433.0990268216701
2024-04-17,224.7202991033555
2024-04-18,322.63811831926614
2024-04-19,334.2851852331005
2024-04-20,55.82994475407759
2024-04-21,467.71665751200635
2024-04-22,288.2837268766016
2024-04-23,197.42336904635886
2024-04-24,89.53700104734162
2024-04-25,226.1630183197558
2024-04-26,371.9841610286385
2024-04-27,185.08034055493772
2024-04-28,125.5991447736742
2024-04-29,292.20831495907623
2024-04-30,111.71299311990151
2024-05-01,-4.089579709805548
