variant,kind,run_id,sharpe,pnl,max_dd,cost_ratio,trades,pairs,costs
1,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_v1,3.3383987560721047,1150.5768860024982,-327.3941652867943,0.13102456644060076,4204,58,150.75383764505386
1,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_v1,3.006652067885646,986.376331236388,-313.6980010410771,0.2617509625187194,4204,58,258.1849541068077
2,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_v2,3.221975950469282,1055.738297611184,-310.92647220753133,0.14110853474614948,4199,58,148.97368425130844
2,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_v2,2.8799607214128256,897.6822824549745,-302.3406818213407,0.2843002140240234,4199,58,255.21126502752304
3,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_v3,2.905298059909624,860.1998777128756,-344.0587541034911,0.15305225238330394,4049,58,131.65552878379822
3,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_v3,2.5549394387900133,718.6345940517494,-347.4103468586691,0.314015462689811,4049,58,225.6623745560646
4,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p1_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs32_corr0p32_pv0p4_v4,1.5848820811096371,415.5890883804386,-467.89503275230527,0.4380826054414996,5509,71,182.0623506307602
4,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p1_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs32_corr0p32_pv0p4_v4,1.173363122014531,263.84388846339425,-476.993815705413,1.1689850440906608,5509,71,308.4295595884323
5,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p1_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs32_corr0p32_pv0p4_v5,0.7758564082953616,130.81063177601027,-612.522693852894,1.2941376976941763,5903,71,169.28696984052658
5,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p1_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs32_corr0p32_pv0p4_v5,0.3797090417023651,-6.087221656896872,-607.8711967207491,,5903,71,285.5549868941307
