tag,kind,run_id,sharpe,pnl,max_dd,cost_ratio,trades,pairs,costs,avg_daily_pnl,volatility
s1,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1,2.1656686812391888,619.0816745707816,-470.06056335340327,0.21242165272522645,4351,58,131.50635248422623,4.0998786395416005,37.154672785196205
s1,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1,1.8145233195500097,481.5933136959211,-488.4258194589056,0.4666126344279225,4351,58,224.71752482652664,3.189359693350471,35.65515652700766
s2,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2,1.1010838152921472,205.98612525147652,-499.4779992615804,0.5488347786055249,4310,58,113.05234944820404,1.3641465248442155,29.683025043055643
s2,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2,0.6907856365884296,99.06825630896492,-510.3462948417291,1.9538224319033601,4310,58,193.56178146600723,0.6560811676090392,28.744904824258093
s3,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3,1.2831143341268698,253.40444688956995,-475.5952156527783,0.4469147640429882,4257,58,113.25018858909608,1.6781751449640394,30.74650851860209
s3,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3,0.8737869531252576,144.61437605295214,-483.3187976714689,1.3414451276507207,4257,58,193.9922501444817,0.9577110996884248,29.792323296112983
s4,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4,1.7567139162733831,396.14165338061866,-422.7568002807675,0.2997254495478597,4200,58,118.73373514413834,2.6234546581497926,33.168862596272255
s4,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4,1.3645975478560464,279.8271597228304,-431.6891789040528,0.7273311121634938,4200,58,203.52699929475784,1.85315999816444,32.08811556580295
s5,holdout,holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5,2.467190949178661,656.7293131019142,-464.5728054251522,0.20062606017920057,4464,58,131.75701469182968,4.349200749019299,33.532212578271285
s5,stress,stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5,2.066530435716313,514.3151358549949,-463.7264971137047,0.437832463225143,4464,58,225.1838628053665,3.40606050235096,32.24116410274124
