run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
20260114_071935_main_2024_wfa,20260114_071935_main_2024_wfa,artifacts/wfa/runs/20260114_071935_main_2024_wfa,artifacts/wfa/runs/20260114_071935_main_2024_wfa/strategy_metrics.csv,,unknown,True,1.661333076104956,0.16955909705274833,0.16835963457865064,112.80214646880631,-77.16279852023581,-0.007617166665150119,1841.0,290.0,0.0,151.0,5.854348776933306,0.5099337748344371,30.736745834350586,-19.20827865600586,0.3838518082685325
20260114_072317_balanced_2024_wfa,20260114_072317_balanced_2024_wfa,artifacts/wfa/runs/20260114_072317_balanced_2024_wfa,artifacts/wfa/runs/20260114_072317_balanced_2024_wfa/strategy_metrics.csv,,unknown,True,0.13748861875089377,0.014032373390915046,0.013912252135841428,1.3000258559695794,-20.3840964665942,-0.0020363362806701123,265.0,29.0,0.0,151.0,1.2207896373772789,0.304635761589404,9.927974,-10.875997,0.04482845
20260114_073405_balanced_2024_wfa_repeat,20260114_073405_balanced_2024_wfa_repeat,artifacts/wfa/runs/20260114_073405_balanced_2024_wfa_repeat,artifacts/wfa/runs/20260114_073405_balanced_2024_wfa_repeat/strategy_metrics.csv,,unknown,True,0.13748861875089377,0.014032373390915046,0.013912252135841428,1.3000258559695794,-20.3840964665942,-0.0020363362806701123,265.0,29.0,0.0,151.0,1.2207896373772789,0.304635761589404,9.927974,-10.875997,0.04482845
20260114_075638_smoke_fast20_wfa,20260114_075638_smoke_fast20_wfa,artifacts/wfa/runs/20260114_075638_smoke_fast20_wfa,artifacts/wfa/runs/20260114_075638_smoke_fast20_wfa/strategy_metrics.csv,,unknown,True,-6.079804663342098,-0.6205174650409233,-0.6209266686317136,-52.40047556796344,-66.68829711247236,-0.006660132018628902,394.0,108.0,0.0,11.0,16.012345990249578,0.5454545454545454,4.546341,-19.778234,-0.3397522
20260114_075758_smoke_fast20_wfa_repeat,20260114_075758_smoke_fast20_wfa_repeat,artifacts/wfa/runs/20260114_075758_smoke_fast20_wfa_repeat,artifacts/wfa/runs/20260114_075758_smoke_fast20_wfa_repeat/strategy_metrics.csv,,unknown,True,-6.079804663342098,-0.6205174650409233,-0.6209266686317136,-52.40047556796344,-66.68829711247236,-0.006660132018628902,394.0,108.0,0.0,11.0,16.012345990249578,0.5454545454545454,4.546341,-19.778234,-0.3397522
20260114_081835_main_2024_wfa_refresh,20260114_081835_main_2024_wfa_refresh,artifacts/wfa/runs/20260114_081835_main_2024_wfa_refresh,artifacts/wfa/runs/20260114_081835_main_2024_wfa_refresh/strategy_metrics.csv,,unknown,True,1.661333076104956,0.16955909705274833,0.16835963457865064,112.80214646880631,-77.16279852023581,-0.007617166665150119,1841.0,290.0,0.0,151.0,5.854348776933306,0.5099337748344371,30.736745834350586,-19.20827865600586,0.3838518082685325
20260114_084102_smoke_time_stop_clamp,20260114_084102_smoke_time_stop_clamp,artifacts/wfa/runs/20260114_084102_smoke_time_stop_clamp,artifacts/wfa/runs/20260114_084102_smoke_time_stop_clamp/strategy_metrics.csv,,unknown,True,-6.079804663342098,-0.6205174650409233,-0.6209266686317136,-52.40047556796344,-66.68829711247236,-0.006660132018628902,394.0,108.0,0.0,11.0,16.012345990249578,0.5454545454545454,4.546341,-19.778234,-0.3397522
20260114_093244_main_2024_wfa_step5,20260114_093244_main_2024_wfa_step5,artifacts/wfa/runs/20260114_093244_main_2024_wfa_step5,artifacts/wfa/runs/20260114_093244_main_2024_wfa_step5/strategy_metrics.csv,,unknown,True,2.564807097115383,0.2617695281917387,0.260451517585721,311.90528674444795,-126.2297362559475,-0.012346429473044384,2694.0,290.0,0.0,151.0,14.144394860313085,0.5165562913907285,62.40039,-19.208279,1.057849
20260114_095105_main_2024_wfa_step5_repeat,20260114_095105_main_2024_wfa_step5_repeat,artifacts/wfa/runs/20260114_095105_main_2024_wfa_step5_repeat,artifacts/wfa/runs/20260114_095105_main_2024_wfa_step5_repeat/strategy_metrics.csv,,unknown,True,2.564807097115383,0.2617695281917387,0.260451517585721,311.90528674444795,-126.2297362559475,-0.012346429473044384,2694.0,290.0,0.0,151.0,14.144394860313085,0.5165562913907285,62.40039,-19.208279,1.057849
20260114_110612_main_2024_wfa_fixed_top200_step5,20260114_110612_main_2024_wfa_fixed_top200_step5,artifacts/wfa/runs/20260114_110612_main_2024_wfa_fixed_top200_step5,artifacts/wfa/runs/20260114_110612_main_2024_wfa_fixed_top200_step5/strategy_metrics.csv,,unknown,True,1.8282097833667972,0.18659087966710589,0.18655700326112423,11.212474846135592,-7.45561858129804,-0.0007451206814033659,75.0,6.0,0.0,151.0,0.9385308809172342,0.1390728476821192,11.998438,-2.8980799,1.6017818
20260114_110717_main_2024_wfa_fixed_top200_step5_repeat,20260114_110717_main_2024_wfa_fixed_top200_step5_repeat,artifacts/wfa/runs/20260114_110717_main_2024_wfa_fixed_top200_step5_repeat,artifacts/wfa/runs/20260114_110717_main_2024_wfa_fixed_top200_step5_repeat/strategy_metrics.csv,,unknown,True,1.8282097833667972,0.18659087966710589,0.18655700326112423,11.212474846135592,-7.45561858129804,-0.0007451206814033659,75.0,6.0,0.0,151.0,0.9385308809172342,0.1390728476821192,11.998438,-2.8980799,1.6017818
20260114_124742_optuna_candidate_wfa,20260114_124742_optuna_candidate_wfa,artifacts/wfa/runs/20260114_124742_optuna_candidate_wfa,artifacts/wfa/runs/20260114_124742_optuna_candidate_wfa/strategy_metrics.csv,,unknown,True,-0.9204386718939154,-0.09394187856938403,-0.09589818282170802,-228.49321515578777,-379.04489764917525,-0.037732410589896986,1816.0,290.0,0.0,151.0,27.541352423591775,0.5165562913907285,39.654583,-103.69522,-0.7834864
20260114_125200_optimize_q4_sanity_wfa,20260114_125200_optimize_q4_sanity_wfa,artifacts/wfa/runs/20260114_125200_optimize_q4_sanity_wfa,artifacts/wfa/runs/20260114_125200_optimize_q4_sanity_wfa/strategy_metrics.csv,,unknown,True,-0.8848656089937608,-0.09031121804050342,-0.09099598333525608,-20.33398424232655,-68.38471617955292,-0.006835655667475631,473.0,51.0,0.0,91.0,4.883424166507708,0.42857142857142855,8.825303,-12.885809,-0.37710375
20260114_141327_optimize_q4_sanity_wfa_top1000,20260114_141327_optimize_q4_sanity_wfa_top1000,artifacts/wfa/runs/20260114_141327_optimize_q4_sanity_wfa_top1000,artifacts/wfa/runs/20260114_141327_optimize_q4_sanity_wfa_top1000/strategy_metrics.csv,,unknown,True,-0.97976962485443,-0.09999731859889818,-0.10062575751831036,-21.102079964748555,-62.64814297349585,-0.0062617798615462895,418.0,42.0,0.0,91.0,4.611682134315238,0.42857142857142855,6.1863194,-12.885809,-0.4694333
20260114_141715_optimize_q4_sanity_wfa_top5000,20260114_141715_optimize_q4_sanity_wfa_top5000,artifacts/wfa/runs/20260114_141715_optimize_q4_sanity_wfa_top5000,artifacts/wfa/runs/20260114_141715_optimize_q4_sanity_wfa_top5000/strategy_metrics.csv,,unknown,True,-1.6675320854214717,-0.1701917807917501,-0.17105325569721225,-54.82802019263545,-99.1228732019772,-0.009905028754202447,809.0,92.0,0.0,91.0,7.347280228880791,0.5164835164835165,8.825303,-18.80231,-0.5818672
20260114_142519_optimize_q4_sanity_wfa_top5000_relaxed,20260114_142519_optimize_q4_sanity_wfa_top5000_relaxed,artifacts/wfa/runs/20260114_142519_optimize_q4_sanity_wfa_top5000_relaxed,artifacts/wfa/runs/20260114_142519_optimize_q4_sanity_wfa_top5000_relaxed/strategy_metrics.csv,,unknown,True,-1.7510269847011142,-0.17871344326511474,-0.1792544482498045,-30.18121854970741,-59.88064721236515,-0.0059880647212365145,475.0,56.0,0.0,91.0,3.7982457815595003,0.4175824175824176,6.1863194,-12.885809,-0.5117326
20260114_143215_optimize_q4_sanity_wfa_top5000_relaxed_corr,20260114_143215_optimize_q4_sanity_wfa_top5000_relaxed_corr,artifacts/wfa/runs/20260114_143215_optimize_q4_sanity_wfa_top5000_relaxed_corr,artifacts/wfa/runs/20260114_143215_optimize_q4_sanity_wfa_top5000_relaxed_corr/strategy_metrics.csv,,unknown,True,-1.7510269847011142,-0.17871344326511474,-0.1792544482498045,-30.18121854970741,-59.88064721236515,-0.0059880647212365145,475.0,56.0,0.0,91.0,3.7982457815595003,0.4175824175824176,6.1863194,-12.885809,-0.5117326
20260114_144344_optimize_q4_sanity_wfa_top5000_relaxed3,20260114_144344_optimize_q4_sanity_wfa_top5000_relaxed3,artifacts/wfa/runs/20260114_144344_optimize_q4_sanity_wfa_top5000_relaxed3,artifacts/wfa/runs/20260114_144344_optimize_q4_sanity_wfa_top5000_relaxed3/strategy_metrics.csv,,unknown,True,-1.4837741488451155,-0.1514370649251287,-0.15260810160679206,-76.60951232425214,-178.04015959855678,-0.017739312820602763,1396.0,153.0,0.0,91.0,11.149873013997478,0.46153846153846156,19.164343,-18.80231,-0.5681871
20260114_145500_optimize_q4_sanity_wfa_zscore_0p8,20260114_145500_optimize_q4_sanity_wfa_zscore_0p8,artifacts/wfa/runs/20260114_145500_optimize_q4_sanity_wfa_zscore_0p8,artifacts/wfa/runs/20260114_145500_optimize_q4_sanity_wfa_zscore_0p8/strategy_metrics.csv,,unknown,True,2.517057329990698,0.2568960879920881,0.255487304770846,158.5431700727495,-82.18736071902094,-0.00808746415082029,3687.0,153.0,0.0,91.0,11.71040834766185,0.5164835164835165,31.243996,-12.68115,0.8954672
20260114_150400_optimize_q4_sanity_wfa_zscore_1p2,20260114_150400_optimize_q4_sanity_wfa_zscore_1p2,artifacts/wfa/runs/20260114_150400_optimize_q4_sanity_wfa_zscore_1p2,artifacts/wfa/runs/20260114_150400_optimize_q4_sanity_wfa_zscore_1p2/strategy_metrics.csv,,unknown,True,-0.6058372261247152,-0.061833002966215744,-0.06273832722909406,-25.236018648080062,-120.51822602303582,-0.012008259018277078,670.0,153.0,0.0,91.0,8.682110375265239,0.37362637362637363,20.027765,-17.006577,-0.26172337
