run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30,artifacts/wfa/runs/20260122_budget1000_top50_top30/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,8.625538879619823,8.625538879619944,9.095034622978442,1135.2603312664796,-82.22392571321689,-0.07508046295642844,11384.0,120.0,326.38843527436256,151.0,16.028579644325923,0.6622516556291391,162.94766,-46.004974,6.4693527
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30,artifacts/wfa/runs/20260122_budget1000_top50_top30/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,8.763604493003399,8.763604493003424,8.759537482018914,1151.4024041534722,-60.671365362853976,-0.0432373806544535,6865.0,75.0,189.5411834716797,151.0,18.20449475981557,0.6821192052980133,162.94766,-29.539665,7.815127
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30,artifacts/wfa/runs/20260122_budget1000_top50_top30/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,7.388861545980644,7.3888615459806815,7.729944214224347,966.1319020092342,-82.91086034895852,-0.07655861467660124,11384.0,120.0,580.2461046725512,151.0,16.042682572786795,0.6291390728476821,161.62323,-46.712193,5.453922
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30,artifacts/wfa/runs/20260122_budget1000_top50_top30/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,7.734199677070112,7.734199677070162,7.728899323898806,1015.7545578962599,-63.39390069193905,-0.04607205077396299,6865.0,75.0,336.96210028231144,151.0,18.079532666866875,0.6622516556291391,161.62323,-30.037697,6.8323193
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,4.108314138496307,4.108314138496334,4.379231345967692,4724.365866809545,-760.2013321258128,-0.5179483901121307,11384.0,120.0,591.3103379607201,151.0,143.68923483161967,0.6622516556291391,3737.1992,-898.109,42.158653
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,3.145367739613853,3.1453677396138553,2.623610440336287,2764.4342285342427,-1107.3408799134195,-0.5374385512036935,6865.0,75.0,324.4147279858589,151.0,149.07139814274308,0.6688741721854304,562.4151,-805.5516,20.773603
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,3.813613528941505,3.8136135289414925,4.084996637203075,4002.6818196414097,-695.1998243667185,-0.5292902753831732,11384.0,120.0,967.058690905571,151.0,130.9999769863368,0.6357615894039735,3328.4834,-805.06866,36.307877
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,2.912042873421739,2.9120428734217256,2.4094128075993124,2347.790097742836,-1018.5611128136516,-0.5496855216208163,6865.0,75.0,539.7328184843063,151.0,138.06206996483218,0.6490066225165563,509.03705,-737.24854,17.704624
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,planned,True,4.108314138496307,4.108314138496334,4.379231345967692,4724.365866809545,-760.2013321258128,-0.5179483901121307,11384.0,120.0,591.3103379607201,151.0,143.68923483161967,0.6622516556291391,3737.1992,-898.109,42.158653
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,planned,True,3.145367739613853,3.1453677396138553,2.623610440336287,2764.4342285342427,-1107.3408799134195,-0.5374385512036935,6865.0,75.0,324.4147279858589,151.0,149.07139814274308,0.6688741721854304,562.4151,-805.5516,20.773603
